Country,Not Prepared_Drought,Not Prepared_Earthquake,Not Prepared_Extreme temperature,Not Prepared_Flood,Not Prepared_Storm,Not Prepared_Wildfire,Prepared_Drought,Prepared_Earthquake,Prepared_Extreme temperature,Prepared_Flood,Prepared_Storm,Prepared_Wildfire,Somewhat Prepared_Drought,Somewhat Prepared_Earthquake,Somewhat Prepared_Extreme temperature,Somewhat Prepared_Flood,Somewhat Prepared_Storm,Somewhat Prepared_Wildfire,Cluster
Libya,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,1.0,0.7505,0.7275,0.19948717948717948,0.23,0.39890625,0.0,0.198,0.2725,1
Liechtenstein,0.3908547008547008,0.07967032967032968,0.0,0.051675977653631286,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,1.0,0.668826815642458,0.7505,0.7275,0.19948717948717948,0.23,0.0,0.2792178770949721,0.198,0.2725,1
Lithuania,0.0,0.07967032967032968,0.0,0.0,0.05164285714285714,0.0,1.0,0.6898901098901099,0.0,1.0,0.7505,0.7275,0.0,0.23,1.0,0.0,0.198,0.2725,1
Luxembourg,0.3908547008547008,0.07967032967032968,0.0,0.0,0.0,0.0,0.40940170940170945,0.6898901098901099,0.67,1.0,1.0,0.7275,0.19948717948717948,0.23,0.33,0.0,0.0,0.2725,1
Madagascar,0.62,0.07967032967032968,0.09359375,0.0,0.23,0.0,0.25,0.6898901098901099,0.5071874999999999,0.25,0.18,0.7275,0.12,0.23,0.39890625,0.75,0.59,0.2725,3
Malawi,1.0,0.0,0.09359375,0.12,0.5,0.0,0.0,0.0,0.5071874999999999,0.46,0.5,0.7275,0.0,1.0,0.39890625,0.42,0.0,0.2725,3
Malaysia,1.0,0.0,0.09359375,0.0,0.0,0.0,0.0,0.5,0.5071874999999999,0.6,1.0,0.7275,0.0,0.5,0.39890625,0.4,0.0,0.2725,1
Maldives,0.3908547008547008,0.0,0.09359375,0.0,0.0,0.0,0.40940170940170945,0.0,0.5071874999999999,1.0,1.0,0.7275,0.19948717948717948,1.0,0.39890625,0.0,0.0,0.2725,0
Mali,0.71,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.14,0.6898901098901099,0.5071874999999999,0.63,0.7505,0.7275,0.14,0.23,0.39890625,0.37,0.198,0.2725,1
Malta,0.3908547008547008,0.07967032967032968,0.0,0.051675977653631286,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.0,0.668826815642458,0.7505,0.7275,0.19948717948717948,0.23,1.0,0.2792178770949721,0.198,0.2725,1
Marshall Islands,0.0,0.07967032967032968,0.09359375,0.0,0.0,0.0,1.0,0.6898901098901099,0.5071874999999999,1.0,1.0,0.7275,0.0,0.23,0.39890625,0.0,0.0,0.2725,1
Martinique,0.3908547008547008,0.0,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,1.0,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.0,0.39890625,0.2792178770949721,0.0,0.2725,1
Mauritania,0.83,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.0,0.6898901098901099,0.5071874999999999,0.5,0.7505,0.7275,0.17,0.23,0.39890625,0.5,0.198,0.2725,3
Mauritius,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,1.0,0.8,0.7275,0.19948717948717948,0.23,0.39890625,0.0,0.2,0.2725,1
Mexico,0.5,0.1,0.09359375,0.06,0.25,0.0,0.5,0.3,0.5071874999999999,0.66,0.42,0.7275,0.0,0.6,0.39890625,0.28,0.33,0.2725,3
Micronesia (Federated States of),0.0,0.07967032967032968,0.09359375,0.0,0.0,0.0,0.0,0.6898901098901099,0.5071874999999999,1.0,0.8,0.7275,1.0,0.23,0.39890625,0.0,0.2,0.2725,1
Mongolia,1.0,0.07967032967032968,0.09359375,0.0,0.0,0.0,0.0,0.6898901098901099,0.5071874999999999,0.8,1.0,0.7275,0.0,0.23,0.39890625,0.2,0.0,0.2725,1
Montenegro,0.3908547008547008,0.07967032967032968,0.0,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,1.0,1.0,0.7505,0.7275,0.19948717948717948,0.23,0.0,0.0,0.198,0.2725,1
Morocco,0.3908547008547008,0.5,0.0,0.0,0.0,0.0,0.40940170940170945,0.0,1.0,0.88,1.0,0.7275,0.19948717948717948,0.5,0.0,0.12,0.0,0.2725,0
Mozambique,0.82,0.0,0.09359375,0.12,0.42,0.0,0.0,1.0,0.5071874999999999,0.25,0.17,0.0,0.18,0.0,0.39890625,0.62,0.42,1.0,2
Myanmar,0.3908547008547008,0.0,0.0,0.12,0.22,0.0,0.40940170940170945,0.5,0.0,0.12,0.22,0.7275,0.19948717948717948,0.5,1.0,0.76,0.56,0.2725,3
Namibia,0.6,0.07967032967032968,0.09359375,0.07,0.05164285714285714,0.0,0.2,0.6898901098901099,0.5071874999999999,0.67,0.7505,0.7275,0.2,0.23,0.39890625,0.27,0.198,0.2725,1
Nepal,0.0,0.25,0.09359375,0.12,0.05164285714285714,0.0,0.0,0.0,0.5071874999999999,0.24,0.7505,0.7275,1.0,0.75,0.39890625,0.64,0.198,0.2725,0
Netherlands (Kingdom of the),0.3908547008547008,0.07967032967032968,0.0,0.0,0.0,0.0,0.40940170940170945,0.6898901098901099,0.0,1.0,1.0,0.7275,0.19948717948717948,0.23,1.0,0.0,0.0,0.2725,1
New Caledonia,0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.7275,0.0,0.5,0.0,0.0,0.0,0.2725,1
Nicaragua,0.25,0.0,0.09359375,0.0,0.08,0.0,0.25,0.5,0.5071874999999999,0.54,0.46,0.7275,0.5,0.5,0.39890625,0.46,0.46,0.2725,3
Niger,1.0,0.07967032967032968,0.09359375,0.09,0.05164285714285714,0.0,0.0,0.6898901098901099,0.5071874999999999,0.13,0.7505,0.7275,0.0,0.23,0.39890625,0.78,0.198,0.2725,3
Nigeria,1.0,0.07967032967032968,0.0,0.13,0.0,0.0,0.0,0.6898901098901099,0.0,0.33,1.0,0.7275,0.0,0.23,1.0,0.53,0.0,0.2725,3
Niue,0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
North Macedonia,0.3908547008547008,0.0,0.0,0.0,0.05164285714285714,0.0,0.40940170940170945,1.0,1.0,0.67,0.7505,0.7275,0.19948717948717948,0.0,0.0,0.33,0.198,0.2725,1
Northern Mariana Islands,0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
Norway,0.3908547008547008,0.07967032967032968,0.0,0.0,0.0,0.0,0.40940170940170945,0.6898901098901099,1.0,1.0,1.0,0.7275,0.19948717948717948,0.23,0.0,0.0,0.0,0.2725,1
Oman,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,1.0,0.83,0.7275,0.19948717948717948,0.23,0.39890625,0.0,0.17,0.2725,1
Pakistan,1.0,0.23,0.1,0.23,0.14,0.0,0.0,0.38,0.3,0.28,0.86,0.7275,0.0,0.38,0.6,0.49,0.0,0.2725,3
Palau,0.0,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,1.0,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.0,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
Panama,0.0,0.0,0.09359375,0.0,0.0,0.0,1.0,1.0,0.5071874999999999,0.8,0.67,1.0,0.0,0.0,0.39890625,0.2,0.33,0.0,1
Papua New Guinea,1.0,0.12,0.09359375,0.0,0.0,0.0,0.0,0.75,0.5071874999999999,0.54,0.75,0.7275,0.0,0.12,0.39890625,0.46,0.25,0.2725,3
Paraguay,0.17,0.07967032967032968,0.09359375,0.0,0.0,0.0,0.33,0.6898901098901099,0.5071874999999999,0.38,0.33,0.7275,0.5,0.23,0.39890625,0.62,0.67,0.2725,3
Peru,0.0,0.14,0.09359375,0.16,0.0,0.0,1.0,0.86,0.5071874999999999,0.44,0.0,0.7275,0.0,0.0,0.39890625,0.4,1.0,0.2725,3
Philippines,0.0,0.36,0.09359375,0.33,0.85,0.0,0.75,0.36,0.5071874999999999,0.28,0.08,0.7275,0.25,0.27,0.39890625,0.4,0.08,0.2725,3
Poland,0.0,0.07967032967032968,0.0,0.0,0.0,0.0,1.0,0.6898901098901099,0.0,0.9,1.0,0.7275,0.0,0.23,1.0,0.1,0.0,0.2725,1
Portugal,0.0,0.07967032967032968,0.5,0.0,0.0,0.0,1.0,0.6898901098901099,0.33,1.0,1.0,1.0,0.0,0.23,0.17,0.0,0.0,0.0,1
Puerto Rico,0.3908547008547008,0.0,0.09359375,0.0,0.11,0.0,0.40940170940170945,1.0,0.5071874999999999,1.0,0.89,0.7275,0.19948717948717948,0.0,0.39890625,0.0,0.0,0.2725,1
Qatar,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,1.0,0.7505,0.7275,0.19948717948717948,0.23,0.39890625,0.0,0.198,0.2725,1
Republic of Korea,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.79,0.67,1.0,0.0,0.5,0.0,0.21,0.33,0.0,1
Republic of Moldova,0.0,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.67,0.6898901098901099,0.5071874999999999,1.0,0.7505,0.7275,0.33,0.23,0.39890625,0.0,0.198,0.2725,1
Romania,0.0,0.07967032967032968,0.29,0.0,0.0,0.0,1.0,0.6898901098901099,0.71,0.85,1.0,0.7275,0.0,0.23,0.0,0.15,0.0,0.2725,1
Russian Federation,0.33,0.0,0.5,0.0,0.0,0.0,0.67,0.67,0.0,0.54,1.0,0.7275,0.0,0.33,0.5,0.46,0.0,0.2725,1
Rwanda,1.0,0.0,0.09359375,0.0,0.05164285714285714,0.0,0.0,1.0,0.5071874999999999,0.67,0.7505,0.7275,0.0,0.0,0.39890625,0.33,0.198,0.2725,1
Réunion,0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,0.86,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.14,0.2725,1
Saint Barthélemy,0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
Saint Kitts and Nevis,0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
Saint Lucia,0.0,0.0,0.09359375,0.0,0.0,0.0,1.0,1.0,0.5071874999999999,1.0,0.6,0.7275,0.0,0.0,0.39890625,0.0,0.4,0.2725,1
Saint Martin (French Part),0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
Saint Vincent and the Grenadines,0.0,0.07967032967032968,0.09359375,0.0,0.0,0.0,1.0,0.6898901098901099,0.5071874999999999,0.67,1.0,0.7275,0.0,0.23,0.39890625,0.33,0.0,0.2725,1
Samoa,0.0,0.0,0.09359375,0.0,0.0,0.0,1.0,0.0,0.5071874999999999,1.0,1.0,0.7275,0.0,1.0,0.39890625,0.0,0.0,0.2725,0
Sao Tome and Principe,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.0,0.7505,0.7275,0.19948717948717948,0.23,0.39890625,1.0,0.198,0.2725,3
Saudi Arabia,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.88,0.7505,0.7275,0.19948717948717948,0.23,0.39890625,0.12,0.198,0.2725,1
Senegal,0.5,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.0,0.6898901098901099,0.5071874999999999,0.43,0.7505,0.7275,0.5,0.23,0.39890625,0.57,0.198,0.2725,3
Serbia,0.3908547008547008,0.0,0.0,0.0,0.05164285714285714,0.0,0.40940170940170945,0.0,0.33,0.93,0.7505,0.7275,0.19948717948717948,1.0,0.67,0.07,0.198,0.2725,0
Serbia Montenegro,0.3908547008547008,0.0,0.0,0.0,0.05164285714285714,0.0,0.40940170940170945,1.0,1.0,0.75,0.7505,0.7275,0.19948717948717948,0.0,0.0,0.25,0.198,0.2725,1
Seychelles,0.3908547008547008,0.0,0.09359375,0.0,0.0,0.0,0.40940170940170945,1.0,0.5071874999999999,1.0,1.0,0.7275,0.19948717948717948,0.0,0.39890625,0.0,0.0,0.2725,1
Sierra Leone,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.8,0.7505,1.0,0.19948717948717948,0.23,0.39890625,0.2,0.198,0.0,1
Sint Maarten (Dutch part),0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
Slovakia,0.3908547008547008,0.07967032967032968,0.0,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5,1.0,0.7505,0.7275,0.19948717948717948,0.23,0.5,0.0,0.198,0.2725,1
Slovenia,0.3908547008547008,0.0,0.0,0.2,0.05164285714285714,0.0,0.40940170940170945,1.0,0.0,0.8,0.7505,0.7275,0.19948717948717948,0.0,1.0,0.0,0.198,0.2725,1
Solomon Islands,0.0,0.0,0.09359375,0.0,0.0,0.0,1.0,1.0,0.5071874999999999,0.8,0.62,0.7275,0.0,0.0,0.39890625,0.2,0.38,0.2725,1
Somalia,0.8,0.0,0.09359375,0.3,0.0,0.0,0.1,0.0,0.5071874999999999,0.44,0.2,0.7275,0.1,1.0,0.39890625,0.26,0.8,0.2725,3
South Africa,0.8,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.57,0.91,0.0,0.0,0.0,0.0,0.43,0.09,1.0,2
South Sudan,1.0,0.07967032967032968,0.09359375,0.5,0.05164285714285714,0.0,0.0,0.6898901098901099,0.5071874999999999,0.1,0.7505,1.0,0.0,0.23,0.39890625,0.4,0.198,0.0,3
Spain,0.0,0.0,0.43,0.0,0.05164285714285714,0.0,0.0,0.0,0.57,1.0,0.7505,1.0,1.0,1.0,0.0,0.0,0.198,0.0,0
Sri Lanka,0.8,1.0,0.09359375,0.29,0.11,0.0,0.0,0.0,0.5071874999999999,0.1,0.44,0.7275,0.2,0.0,0.39890625,0.61,0.44,0.2725,3
State of Palestine,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,1.0,0.7505,0.7275,0.19948717948717948,0.23,0.39890625,0.0,0.198,0.2725,1
Sudan,1.0,0.07967032967032968,0.0,0.18,0.0,0.0,0.0,0.6898901098901099,1.0,0.09,1.0,0.7275,0.0,0.23,0.0,0.73,0.0,0.2725,3
Suriname,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.75,0.7505,0.7275,0.19948717948717948,0.23,0.39890625,0.25,0.198,0.2725,1
Sweden,0.3908547008547008,0.07967032967032968,0.0,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,1.0,1.0,0.7505,0.7275,0.19948717948717948,0.23,0.0,0.0,0.198,0.2725,1
Switzerland,0.3908547008547008,0.07967032967032968,0.0,0.0,0.0,0.0,0.40940170940170945,0.6898901098901099,0.0,1.0,1.0,0.7275,0.19948717948717948,0.23,1.0,0.0,0.0,0.2725,1
Syrian Arab Republic,1.0,1.0,0.09359375,0.0,0.0,0.0,0.0,0.0,0.5071874999999999,0.5,0.5,0.0,0.0,0.0,0.39890625,0.5,0.5,1.0,2
Taiwan (Province of China),0.3908547008547008,0.0,0.09359375,0.0,0.09,0.0,0.40940170940170945,0.71,0.5071874999999999,0.75,0.77,0.7275,0.19948717948717948,0.29,0.39890625,0.25,0.14,0.2725,1
Tajikistan,1.0,0.0,0.09359375,0.0,0.05164285714285714,0.0,0.0,1.0,0.5071874999999999,0.87,0.7505,0.7275,0.0,0.0,0.39890625,0.13,0.198,0.2725,1
Thailand,0.5,0.33,0.09359375,0.54,0.15,0.0,0.5,0.67,0.5071874999999999,0.14,0.46,0.7275,0.0,0.0,0.39890625,0.31,0.38,0.2725,3
Timor-Leste,0.0,0.0,0.09359375,0.0,0.0,0.0,0.5,1.0,0.5071874999999999,1.0,0.0,0.7275,0.5,0.0,0.39890625,0.0,1.0,0.2725,1
Togo,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.5,0.7505,0.7275,0.19948717948717948,0.23,0.39890625,0.5,0.198,0.2725,1
Tokelau,0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
Tonga,0.0,0.0,0.09359375,0.051675977653631286,0.0,0.0,1.0,1.0,0.5071874999999999,0.668826815642458,0.71,0.7275,0.0,0.0,0.39890625,0.2792178770949721,0.29,0.2725,1
Trinidad and Tobago,0.0,0.07967032967032968,0.09359375,0.0,0.0,0.0,1.0,0.6898901098901099,0.5071874999999999,0.0,1.0,0.7275,0.0,0.23,0.39890625,1.0,0.0,0.2725,1
Tunisia,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.62,0.7505,0.7275,0.19948717948717948,0.23,0.39890625,0.38,0.198,0.2725,1
Turkmenistan,0.3908547008547008,0.0,0.09359375,0.051675977653631286,0.05164285714285714,0.0,0.40940170940170945,1.0,0.5071874999999999,0.668826815642458,0.7505,0.7275,0.19948717948717948,0.0,0.39890625,0.2792178770949721,0.198,0.2725,1
Turks and Caicos Islands,0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
Tuvalu,0.0,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,1.0,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.0,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
Türkiye,0.3908547008547008,0.07,0.0,0.0,0.0,0.0,0.40940170940170945,0.5,1.0,0.81,1.0,0.7275,0.19948717948717948,0.43,0.0,0.19,0.0,0.2725,1
Uganda,1.0,0.0,0.09359375,0.04,0.0,0.0,0.0,1.0,0.5071874999999999,0.52,1.0,0.7275,0.0,0.0,0.39890625,0.43,0.0,0.2725,1
Ukraine,0.0,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,1.0,0.6898901098901099,0.5071874999999999,0.6,0.7505,0.7275,0.0,0.23,0.39890625,0.4,0.198,0.2725,1
United Arab Emirates,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,1.0,0.7505,0.7275,0.19948717948717948,0.23,0.39890625,0.0,0.198,0.2725,1
United Kingdom of Great Britain and Northern Ireland,0.0,0.0,0.43,0.0,0.05164285714285714,0.0,1.0,1.0,0.0,0.89,0.7505,0.7275,0.0,0.0,0.57,0.11,0.198,0.2725,1
United Republic of Tanzania,0.8,0.0,0.09359375,0.04,0.5,0.0,0.0,0.83,0.5071874999999999,0.6,0.5,0.7275,0.2,0.17,0.39890625,0.36,0.0,0.2725,3
United States Virgin Islands,0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
United States of America,0.0,0.0,0.0,0.02,0.09,0.0,0.85,0.9,0.56,0.77,0.66,0.7,0.15,0.1,0.44,0.21,0.25,0.3,1
Uruguay,0.0,0.07967032967032968,0.09359375,0.0,0.05164285714285714,0.0,0.0,0.6898901098901099,0.5071874999999999,0.86,0.7505,0.7275,1.0,0.23,0.39890625,0.14,0.198,0.2725,1
Uzbekistan,1.0,0.0,0.09359375,0.0,0.05164285714285714,0.0,0.0,1.0,0.5071874999999999,0.67,0.7505,0.7275,0.0,0.0,0.39890625,0.33,0.198,0.2725,1
Vanuatu,0.3908547008547008,0.0,0.09359375,0.0,0.12,0.0,0.40940170940170945,1.0,0.5071874999999999,1.0,0.38,0.7275,0.19948717948717948,0.0,0.39890625,0.0,0.5,0.2725,1
Venezuela (Bolivarian Republic of),0.0,0.07967032967032968,0.09359375,0.05,0.0,0.0,1.0,0.6898901098901099,0.5071874999999999,0.67,1.0,0.7275,0.0,0.23,0.39890625,0.29,0.0,0.2725,1
Viet Nam,0.75,0.07967032967032968,0.09359375,0.29,0.32,0.0,0.0,0.6898901098901099,0.5071874999999999,0.32,0.25,0.7275,0.25,0.23,0.39890625,0.39,0.43,0.2725,3
Wallis and Futuna Islands,0.3908547008547008,0.07967032967032968,0.09359375,0.051675977653631286,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.668826815642458,1.0,0.7275,0.19948717948717948,0.23,0.39890625,0.2792178770949721,0.0,0.2725,1
Yemen,0.3908547008547008,0.07967032967032968,0.09359375,0.0,0.0,0.0,0.40940170940170945,0.6898901098901099,0.5071874999999999,0.54,0.33,0.7275,0.19948717948717948,0.23,0.39890625,0.46,0.67,0.2725,3
Zambia,1.0,0.07967032967032968,0.09359375,0.24,0.05164285714285714,0.0,0.0,0.6898901098901099,0.5071874999999999,0.53,0.7505,0.7275,0.0,0.23,0.39890625,0.24,0.198,0.2725,3
Zimbabwe,0.83,0.07967032967032968,0.09359375,0.09,0.0,0.0,0.0,0.6898901098901099,0.5071874999999999,0.73,0.78,0.7275,0.17,0.23,0.39890625,0.18,0.22,0.2725,1
